ID,성공확률
TEST_0000,0.533054039659478
TEST_0001,0.5403346023093486
TEST_0002,0.535223540132026
TEST_0003,0.5414390945751937
TEST_0004,0.5295600226565347
TEST_0005,0.5255756302607872
TEST_0006,0.5390362712621535
TEST_0007,0.5400695470566129
TEST_0008,0.5402535392315415
TEST_0009,0.5340538656355382
TEST_0010,0.5418748928844269
TEST_0011,0.5333055802010783
TEST_0012,0.5395740794518785
TEST_0013,0.5338956665452209
TEST_0014,0.5356800704337489
TEST_0015,0.545592587630321
TEST_0016,0.5353852438673918
TEST_0017,0.535372182432499
TEST_0018,0.5363114723145201
TEST_0019,0.5436183008924896
TEST_0020,0.5287275332595962
TEST_0021,0.5289545631067346
TEST_0022,0.5321986927947899
TEST_0023,0.5372636849079534
TEST_0024,0.5304725533145507
TEST_0025,0.5381345338169718
TEST_0026,0.5380991778169516
TEST_0027,0.5354904424045237
TEST_0028,0.5384123390107985
TEST_0029,0.5348593932307328
TEST_0030,0.5393438610704662
TEST_0031,0.54573442309289
TEST_0032,0.5279593049528256
TEST_0033,0.539794055868526
TEST_0034,0.5312398350100537
TEST_0035,0.5388662485231585
TEST_0036,0.5339228993332458
TEST_0037,0.5395050901800961
TEST_0038,0.5386763837991658
TEST_0039,0.5396184612317757
TEST_0040,0.5443197467186209
TEST_0041,0.5323586158227029
TEST_0042,0.5436520596695309
TEST_0043,0.5424606178451236
TEST_0044,0.5381622038998174
TEST_0045,0.5453243102871033
TEST_0046,0.5310926134126657
TEST_0047,0.5364567505376594
TEST_0048,0.5368663918547646
TEST_0049,0.5306138067378464
TEST_0050,0.5392906176048314
TEST_0051,0.5448759339956494
TEST_0052,0.5344865648430345
TEST_0053,0.5312482866408625
TEST_0054,0.5341753584937222
TEST_0055,0.5439849758113119
TEST_0056,0.5341849100770899
TEST_0057,0.5395092178795818
TEST_0058,0.5392993270706997
TEST_0059,0.5360522980319035
TEST_0060,0.530846889371023
TEST_0061,0.5407240645550732
TEST_0062,0.545079578323443
TEST_0063,0.5321898881110545
TEST_0064,0.5333072153018386
TEST_0065,0.5379190243304464
